id,subject,date,task,description,status,feedback
en-20260201-a01,英语,2026-02-01,完成阅读理解练习*1篇,完成阅读理解练习*1篇,完成,
en-20260201-a02,英语,2026-02-01,背诵单词*100个,背诵单词100个,完成,
en-20260201-a03,英语,2026-02-01,完成中译英*15句,完成中译英*15句,完成,
en-20260201-a04,英语,2026-02-01,完成词组背默*1页,完成词组背默*1页,完成,
cn-20260201-a01,语文,2026-02-01,文言文*1篇,文言文*1篇,完成,
cn-20260201-a02,语文,2026-02-01,实词*2页,实词*2页,完成,
cn-20260201-a03,语文,2026-02-01,背诵*1页,背诵*1页,完成,
cn-20260201-a04,语文,2026-02-01,阅读*2篇,阅读*2篇,完成,
ma-20260201-a01,数学,2026-02-01,作业*1套,作业*1套,未完成,
ph-20260201-a01,物理,2026-02-01,课外*1套,课外*1套,未完成,
ch-20260201-a01,化学,2026-02-01,作业*1套,作业*1套,未完成,
ge-20260201-a01,地理,2026-02-01,试卷*1套,试卷*1套,未完成,
en-20260202-a01,英语,2026-02-02,完成阅读理解练习*1篇,完成阅读理解练习*1篇,未完成,
en-20260202-a02,英语,2026-02-02,背诵单词*100个,背诵单词100个,未完成,
en-20260202-a03,英语,2026-02-02,完成中译英*15句,完成中译英*15句,未完成,
en-20260202-a04,英语,2026-02-02,完成词组背默*1页,完成词组背默*1页,未完成,
ma-20260202-a01,数学,2026-02-02,作业*1套,作业*1套,未完成,
ph-20260202-a01,物理,2026-02-02,课外*1套,课外*1套,未完成,
ch-20260202-a01,化学,2026-02-02,作业*1套,作业*1套,未完成,
ge-20260202-a01,地理,2026-02-02,试卷*1套,试卷*1套,未完成,
en-20260203-a01,英语,2026-02-03,完成试卷*1套,完成试卷*1套,未完成,
en-20260203-a02,英语,2026-02-03,背诵单词*100个,背诵单词100个,未完成,
en-20260203-a03,英语,2026-02-03,完成中译英*15句,完成中译英*15句,未完成,
en-20260203-a04,英语,2026-02-03,完成词组背默*1页,完成词组背默*1页,未完成,
